Designator,Footprint,Quantity,Value,LCSC Part #
"C2, C6, C7, C8",0805,4,100nF,
C3,0805,1,10nF,
"C4, C5",0805,2,30pF,
D1,0603,1,KT-0603R,
D2,D_SOD-123,1,SS34,
DZ1,D_SOD-123,1,MM1Z3V3,
IC1,SOIC127P600X175-16N,1,VNH7100BASTR,
IC2,SOIC127P600X175-8N,1,TJA1050T_CM,
IC3,LSM6DS3USTR,1,LSM6DS3TR-C,
"J1, J2, J5, J6",JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,4,SM04B-SRSS-TB,
"Q1, Q2",SOT-23,2,BSS138,
R1,0402,1,22k,
"R10, R13, R14, R15, R7, R8, R9",0402,7,10k,
R11,0402,1,4.7k,
R12,0402,1,2.2k,
R16,0402,1,1.5k,
R17,0402,1,120,
"R2, R3, R4, R5",0402,4,1.1k,
SW1,SW_DIP_SPSTx04_Slide_Copal_CHS-04A_W5.08mm_P1.27mm_JPin,1,DSHP04TJGER,
