Designator,Mid X,Mid Y,Rotation,Layer
C2,86.36,-77.216,270.0,top
C3,104.836,-78.74,0.0,top
C4,83.378001,-96.266,180.0,top
C5,79.568001,-95.758,180.0,top
C6,81.534,-106.172,180.0,top
IC1,91.268,-73.787,0.0,top
IC2,81.153,-101.346,90.0,top
J1,80.869,-89.402,270.0,top
J2,80.869,-81.274,270.0,top
J5,90.662,-110.204,0.0,top
J6,84.156,-110.056,180.0,top
LED1,90.766,-102.912,180.0,top
R1,106.342,-105.918,90.0,top
R10,96.182,-104.14,90.0,top
R11,106.342,-108.456,90.0,top
R12,96.182,-106.682,90.0,top
R13,106.342,-103.378,270.0,top
R14,85.598,-105.916,90.0,top
R2,92.2,-80.772,180.0,top
R3,94.486,-80.772,180.0,top
R4,102.36,-80.518,0.0,top
R5,99.822,-80.776,0.0,top
R7,94.234,-102.362,180.0,top
R8,87.376,-103.632,180.0,top
R9,87.376,-101.854,180.0,top
SW1,101.177,-106.045,0.0,top
